source,target,type
CL:1001430,CL:0000731,is a
CL:4030055,CL:0000731,is a
CL:4030056,CL:0000731,is a
CL:1000489,CL:2000051,is a
CL:1000492,CL:1000491,is a
CL:1000493,CL:1000491,is a
CL:1000546,CL:1000504,is a
CL:1000616,CL:1000504,is a
CL:1000617,CL:1000504,is a
CL:1000682,CL:1000504,is a
CL:1000854,CL:1000504,is a
CL:1001106,CL:1000504,is a
CL:1000547,CL:1000617,is a
CL:1000597,CL:1000617,is a
CL:1000803,CL:1000617,is a
CL:1001107,CL:1000617,is a
CL:1001126,CL:1000617,is a
CL:1000548,CL:1000616,is a
CL:1000804,CL:1000616,is a
CL:1000839,CL:1000616,is a
CL:1001108,CL:1000616,is a
CL:1001111,CL:1000616,is a
CL:1001123,CL:1000616,is a
CL:1001127,CL:1000616,is a
CL:1000597,CL:1000505,is a
CL:1000702,CL:1000505,is a
CL:1000703,CL:1000505,is a
CL:1000606,CL:1000500,is a
CL:1000681,CL:1000500,is a
CL:1000682,CL:1000500,is a
CL:1000691,CL:1000500,is a
CL:1000692,CL:1000500,is a
CL:1000693,CL:1000500,is a
CL:1000695,CL:1000500,is a
CL:1000696,CL:1000500,is a
CL:1000697,CL:1000500,is a
CL:1000698,CL:1000500,is a
CL:1000699,CL:1000500,is a
CL:1001318,CL:1000500,is a
CL:1000612,CL:0002584,is a
CL:1000615,CL:0002584,is a
CL:1000681,CL:0002584,is a
CL:1000714,CL:0002584,is a
CL:1000715,CL:0002584,is a
CL:1000854,CL:0002584,is a
CL:1000695,CL:0000890,is a
CL:1000696,CL:0000863,is a
CL:1000697,CL:0000862,is a
CL:1000706,CL:1000601,is a
CL:1000708,CL:1000601,is a
CL:1000979,CL:1000601,is a
CL:1000714,CL:1001431,is a
CL:1000716,CL:1001431,is a
CL:1000718,CL:1001431,is a
CL:1000721,CL:1001431,is a
CL:1000714,CL:1000549,is a
CL:1000715,CL:1000549,is a
CL:1000715,CL:1001432,is a
CL:1000717,CL:1001432,is a
CL:1000719,CL:1001432,is a
CL:1000720,CL:1001432,is a
CL:4030015,CL:1001432,is a
CL:1000716,CL:1000548,is a
CL:1000717,CL:1000548,is a
CL:1000718,CL:1000547,is a
CL:1000719,CL:1000547,is a
CL:1000720,CL:1000550,is a
CL:1000721,CL:1000550,is a
CL:1000746,CL:1000612,is a
CL:1001006,CL:1000612,is a
CL:1001009,CL:1000612,is a
CL:1000803,CL:1000682,is a
CL:1000804,CL:1000682,is a
CL:4030022,CL:1000682,is a
CL:1000839,CL:1001021,is a
CL:1001111,CL:1001021,is a
CL:1000849,CL:0002305,is a
CL:1000850,CL:0002305,is a
CL:1001016,CL:0002305,is a
CL:1000891,CL:1000854,is a
CL:1000892,CL:1000854,is a
CL:1000893,CL:1000854,is a
CL:1001005,CL:0002144,is a
CL:2000062,CL:0002144,is a
CL:4028001,CL:0002144,is a
CL:1001005,CL:0002188,is a
CL:1001005,CL:1000892,is a
CL:1001033,CL:1000892,is a
CL:1001036,CL:1000892,is a
CL:1001006,CL:1000891,is a
CL:1001009,CL:1000891,is a
CL:1001045,CL:1000891,is a
CL:1001064,CL:1000891,is a
CL:1001066,CL:1000891,is a
CL:1001036,CL:1000893,is a
CL:1001052,CL:1000893,is a
CL:1001068,CL:1000893,is a
CL:1001096,CL:1001216,is a
CL:1001096,CL:1000412,is a
CL:1001099,CL:1000412,is a
CL:4033001,CL:1000412,is a
CL:1001096,CL:1001006,is a
CL:1001097,CL:1001006,is a
CL:1001097,CL:1001066,is a
CL:1001100,CL:1001066,is a
CL:1001097,CL:1001217,is a
CL:1001099,CL:1001009,is a
CL:1001100,CL:1001009,is a
CL:1001106,CL:1001016,is a
CL:1001107,CL:1001016,is a
CL:1001108,CL:1001106,is a
CL:1001109,CL:1001106,is a
CL:1001111,CL:1000453,is a
CL:1001123,CL:1001033,is a
CL:1001124,CL:1001033,is a
CL:1001126,CL:1001036,is a
CL:1001127,CL:1001036,is a
CL:1001131,CL:1001036,is a
CL:1001285,CL:1001036,is a
CL:1001135,CL:1001045,is a
CL:1001138,CL:1001045,is a
CL:1001142,CL:1001052,is a
CL:1001145,CL:1001052,is a
CL:1001209,CL:1001126,is a
CL:1001286,CL:1001126,is a
CL:1001209,CL:1001131,is a
CL:1001210,CL:1001131,is a
CL:1001210,CL:1001127,is a
CL:1001287,CL:1001127,is a
CL:1001213,CL:1001135,is a
CL:1001214,CL:1001135,is a
CL:1001214,CL:1001064,is a
CL:1001217,CL:1001064,is a
CL:1001216,CL:1001138,is a
CL:1001217,CL:1001138,is a
CL:1001220,CL:1001142,is a
CL:1001221,CL:1001142,is a
CL:1001221,CL:1001068,is a
CL:1001224,CL:1001068,is a
CL:1001223,CL:1001145,is a
CL:1001224,CL:1001145,is a
CL:1001286,CL:1001285,is a
CL:1001287,CL:1001285,is a
CL:1001319,CL:1000600,is a
CL:1001320,CL:1000600,is a
CL:1001431,CL:0005009,is a
CL:4030018,CL:0005009,is a
CL:1001431,CL:1000454,is a
CL:1001432,CL:1000454,is a
CL:1001435,CL:1001434,is a
CL:1001502,CL:1001434,is a
CL:1001436,CL:0002487,is a
CL:1001437,CL:0002487,is a
CL:1001505,CL:2000030,is a
CL:1001571,CL:4023111,is a
CL:2000049,CL:4023111,is a
CL:4023041,CL:4023111,is a
CL:1001573,CL:0002631,is a
CL:1001592,CL:1000415,is a
CL:2000016,CL:1001567,is a
CL:2000017,CL:0002556,is a
CL:2000018,CL:0010006,is a
CL:2000025,CL:0000128,is a
CL:2000027,CL:0000118,is a
CL:2000086,CL:0000118,is a
CL:2000087,CL:0000118,is a
CL:2000088,CL:0000118,is a
CL:2000033,CL:0002187,is a
CL:2000034,CL:0000856,is a
CL:2000037,CL:0000856,is a
CL:2000035,CL:0000851,is a
CL:2000038,CL:0000851,is a
CL:2000036,CL:0000852,is a
CL:2000039,CL:0000852,is a
CL:2000041,CL:2000011,is a
CL:2000043,CL:0002575,is a
CL:2000062,CL:0009092,is a
CL:2000066,CL:0002548,is a
CL:2000067,CL:0002548,is a
CL:2000075,CL:0000223,is a
CL:2000079,CL:0002540,is a
CL:2000080,CL:0002570,is a
CL:2000082,CL:2000045,is a
CL:2000083,CL:0000346,is a
CL:2000084,CL:1000432,is a
CL:2000087,CL:1001569,is a
CL:2000088,CL:1001569,is a
CL:2000087,CL:4023062,is a
CL:2000089,CL:4023062,is a
CL:2000090,CL:4023062,is a
CL:4023124,CL:4023062,is a
CL:2000089,CL:0001033,is a
CL:2000091,CL:0009095,is a
CL:2000093,CL:0002553,is a
CL:4028004,CL:0002553,is a
CL:4028006,CL:0002553,is a
CL:4033026,CL:0002553,is a
CL:2000094,CL:1000441,is a
CL:2000095,CL:0002246,is a
CL:3000002,CL:0008025,is a
CL:3000002,CL:0011103,is a
CL:3000003,CL:0011103,is a
CL:4023001,CL:4023000,is a
CL:4023002,CL:4023000,is a
CL:4023003,CL:0008047,is a
CL:4023004,CL:0008047,is a
CL:4023005,CL:4023004,is a
CL:4023006,CL:4023004,is a
CL:4023007,CL:4023016,is a
CL:4023014,CL:4023016,is a
CL:4023019,CL:4023016,is a
CL:4023019,CL:4023071,is a
CL:4023020,CL:0008037,is a
CL:4023021,CL:0008037,is a
CL:4023022,CL:4023011,is a
CL:4023023,CL:4023011,is a
CL:4023024,CL:4023011,is a
CL:4023023,CL:0000693,is a
CL:4023024,CL:0000693,is a
CL:4023025,CL:4023121,is a
CL:4023026,CL:1001474,is a
CL:4023029,CL:1001474,is a
CL:4030050,CL:1001474,is a
CL:4030051,CL:1001474,is a
CL:4030052,CL:1001474,is a
CL:4030054,CL:1001474,is a
CL:4023027,CL:4023017,is a
CL:4023028,CL:4023017,is a
CL:4023030,CL:4023017,is a
CL:4023031,CL:4023017,is a
CL:4023075,CL:4023017,is a
CL:4023118,CL:4023017,is a
CL:4023121,CL:4023017,is a
CL:4023122,CL:4023017,is a
CL:4023027,CL:4023086,is a
CL:4023030,CL:4023087,is a
CL:4023031,CL:4023076,is a
CL:4023086,CL:4023076,is a
CL:4023087,CL:4023076,is a
CL:4023036,CL:4023083,is a
CL:4023036,CL:4023018,is a
CL:4023040,CL:4023008,is a
CL:4023041,CL:4023009,is a
CL:4030039,CL:4023009,is a
CL:4023042,CL:4023013,is a
CL:4023043,CL:4023012,is a
CL:4023046,CL:4023038,is a
CL:4023047,CL:4023040,is a
CL:4023048,CL:4023040,is a
CL:4023049,CL:4023040,is a
CL:4023050,CL:4023040,is a
CL:4023051,CL:4023058,is a
CL:4023097,CL:4023058,is a
CL:4023052,CL:0008049,is a
CL:4023053,CL:0008049,is a
CL:4023055,CL:4023042,is a
CL:4023056,CL:4023051,is a
CL:4023058,CL:4023054,is a
CL:4023066,CL:0000598,is a
CL:4023092,CL:0000598,is a
CL:4023093,CL:0000598,is a
CL:4023094,CL:0000598,is a
CL:4023095,CL:0000598,is a
CL:4023110,CL:0000598,is a
CL:4023111,CL:0000598,is a
CL:4023069,CL:4023063,is a
CL:4023070,CL:4023064,is a
CL:4023080,CL:4023050,is a
CL:4023081,CL:4023050,is a
CL:4023088,CL:2000086,is a
CL:4023089,CL:2000086,is a
CL:4023090,CL:2000086,is a
CL:4023119,CL:2000086,is a
CL:4023108,CL:0011003,is a
CL:4023109,CL:0011003,is a
CL:4023113,CL:4023112,is a
CL:4023114,CL:4023112,is a
CL:4023115,CL:0011113,is a
CL:4023116,CL:0011113,is a
CL:4023119,CL:4030027,is a
CL:4023123,CL:4023130,is a
CL:4023124,CL:4023130,is a
CL:4023125,CL:4023123,is a
CL:4023127,CL:4023125,is a
CL:4023128,CL:4023125,is a
CL:4023160,CL:1001509,is a
CL:4030028,CL:1001509,is a
CL:4023163,CL:4023162,is a
CL:4023164,CL:4023162,is a
CL:4023170,CL:4023169,is a
CL:4023171,CL:4023169,is a
CL:4028001,CL:2000016,is a
CL:4028002,CL:4028001,is a
CL:4028003,CL:4028001,is a
CL:4028004,CL:0002241,is a
CL:4028006,CL:0002241,is a
CL:4029002,CL:4029001,is a
CL:4029003,CL:4029001,is a
CL:4030003,CL:4030001,is a
CL:4030005,CL:0002201,is a
CL:4030021,CL:0002201,is a
CL:4030005,CL:1000715,is a
CL:4030012,CL:1001111,is a
CL:4030013,CL:1001111,is a
CL:4030014,CL:1001111,is a
CL:4030015,CL:0005011,is a
CL:4030020,CL:0005011,is a
CL:4030016,CL:1000849,is a
CL:4030017,CL:1000849,is a
CL:4030019,CL:1000768,is a
CL:4030020,CL:4030019,is a
CL:4030021,CL:4030019,is a
CL:4030022,CL:1000692,is a
CL:4030025,CL:1000692,is a
CL:4030025,CL:1000681,is a
CL:4030029,CL:2000001,is a
CL:4030030,CL:4030029,is a
CL:4030032,CL:1000147,is a
CL:4030033,CL:1000147,is a
CL:4030036,CL:0000018,is a
CL:4030037,CL:0000018,is a
CL:4030041,CL:4030040,is a
CL:4030042,CL:4030040,is a
CL:4030043,CL:4023026,is a
CL:4030048,CL:4023026,is a
CL:4030047,CL:4023029,is a
CL:4030049,CL:4023029,is a
CL:4030053,CL:0002613,is a
CL:4033007,CL:0002208,is a
CL:4033009,CL:1000143,is a
CL:4033009,CL:1000312,is a
CL:4033010,CL:1000223,is a
CL:4033020,CL:4033037,is a
CL:4033022,CL:4033037,is a
CL:4033026,CL:4033025,is a
CL:4033027,CL:0000750,is a
CL:4033028,CL:0000750,is a
CL:4033029,CL:0000750,is a
CL:4033030,CL:0000750,is a
CL:4033033,CL:0000750,is a
CL:4033036,CL:0000750,is a
CL:4033040,CL:4033039,is a
CL:4033041,CL:0000583,is a
CL:4033042,CL:0000583,is a
CL:4040001,CL:0011101,is a
PCL:0011001,PCL:0011125,is a
PCL:0011002,PCL:0011125,is a
PCL:0011005,PCL:0011125,is a
PCL:0011008,PCL:0011125,is a
PCL:0011128,PCL:0011125,is a
PCL:0011238,PCL:0011125,is a
PCL:0011003,PCL:0011128,is a
PCL:0011004,PCL:0011128,is a
PCL:0011006,PCL:0011238,is a
PCL:0011007,PCL:0011238,is a
PCL:0011009,PCL:0011134,is a
PCL:0011010,PCL:0011134,is a
PCL:0011011,PCL:0011255,is a
PCL:0011012,PCL:0011255,is a
PCL:0011134,PCL:0011255,is a
PCL:0011011,PCL:0011239,is a
PCL:0011012,PCL:0011239,is a
PCL:0011013,PCL:0011239,is a
PCL:0011014,PCL:0011240,is a
PCL:0011016,PCL:0011240,is a
PCL:0011014,PCL:0011133,is a
PCL:0011239,PCL:0011133,is a
PCL:0011255,PCL:0011133,is a
PCL:0011015,PCL:0011139,is a
PCL:0011016,PCL:0011139,is a
PCL:0011017,PCL:0011139,is a
PCL:0011015,PCL:0011241,is a
PCL:0011019,PCL:0011241,is a
PCL:0011022,PCL:0011241,is a
PCL:0011017,PCL:0011242,is a
PCL:0011018,PCL:0011242,is a
PCL:0011020,PCL:0011242,is a
PCL:0011021,PCL:0011242,is a
PCL:0011018,PCL:0011143,is a
PCL:0011019,PCL:0011143,is a
PCL:0011020,PCL:0011143,is a
PCL:0011021,PCL:0011145,is a
PCL:0011022,PCL:0011145,is a
PCL:0011243,PCL:0011145,is a
PCL:0011023,PCL:0011243,is a
PCL:0011024,PCL:0011243,is a
PCL:0011025,PCL:0011243,is a
PCL:0011026,PCL:0011149,is a
PCL:0011027,PCL:0011149,is a
PCL:0011028,PCL:0011150,is a
PCL:0011232,PCL:0011150,is a
PCL:0011233,PCL:0011150,is a
PCL:0011247,PCL:0011150,is a
PCL:0011029,PCL:0011244,is a
PCL:0011030,PCL:0011244,is a
PCL:0011034,PCL:0011244,is a
PCL:0011030,PCL:0011256,is a
PCL:0011031,PCL:0011256,is a
PCL:0011032,PCL:0011256,is a
PCL:0011034,PCL:0011256,is a
PCL:0011035,PCL:0011256,is a
PCL:0011031,PCL:0011156,is a
PCL:0011032,PCL:0011156,is a
PCL:0011033,PCL:0011156,is a
PCL:0011035,PCL:0011245,is a
PCL:0011036,PCL:0011245,is a
PCL:0011038,PCL:0011245,is a
PCL:0011041,PCL:0011245,is a
PCL:0011164,PCL:0011245,is a
PCL:0011036,PCL:0011161,is a
PCL:0011037,PCL:0011161,is a
PCL:0011039,PCL:0011164,is a
PCL:0011040,PCL:0011164,is a
PCL:0011041,PCL:1000002,is a
PCL:1000004,PCL:1000002,is a
PCL:0011042,PCL:0011165,is a
PCL:0011246,PCL:0011165,is a
PCL:0011043,PCL:0011246,is a
PCL:0011044,PCL:0011246,is a
PCL:0011045,PCL:0011246,is a
PCL:0011046,PCL:0011170,is a
PCL:0011047,PCL:0011170,is a
PCL:0011046,PCL:0011247,is a
PCL:0011050,PCL:0011247,is a
PCL:0011051,PCL:0011247,is a
PCL:0011052,PCL:0011247,is a
PCL:0011053,PCL:0011247,is a
PCL:0011177,PCL:0011247,is a
PCL:0011048,PCL:0011248,is a
PCL:0011049,PCL:0011248,is a
PCL:0011049,PCL:0011257,is a
PCL:0011050,PCL:0011257,is a
PCL:0011051,PCL:0011257,is a
PCL:0011052,PCL:0011257,is a
PCL:0011053,PCL:0011257,is a
PCL:0011054,PCL:0011177,is a
PCL:0011055,PCL:0011177,is a
PCL:0011056,PCL:0011178,is a
PCL:0011057,PCL:0011178,is a
PCL:0011058,PCL:0011183,is a
PCL:0011059,PCL:0011183,is a
PCL:0011060,PCL:0011183,is a
PCL:0011061,PCL:0011188,is a
PCL:0011062,PCL:0011188,is a
PCL:0011063,PCL:0011190,is a
PCL:0011064,PCL:0011190,is a
PCL:0011065,PCL:0011189,is a
PCL:0011066,PCL:0011189,is a
PCL:0011190,PCL:0011189,is a
PCL:0011065,PCL:0011249,is a
PCL:0011188,PCL:0011249,is a
PCL:0011066,PCL:0011250,is a
PCL:0011068,PCL:0011250,is a
PCL:0011067,PCL:0011192,is a
PCL:0011068,PCL:0011192,is a
PCL:0011069,PCL:0011182,is a
PCL:0011183,PCL:0011182,is a
PCL:0011189,PCL:0011182,is a
PCL:0011192,PCL:0011182,is a
PCL:0011249,PCL:0011182,is a
PCL:0011250,PCL:0011182,is a
PCL:0011070,PCL:0011251,is a
PCL:0011072,PCL:0011251,is a
PCL:0011073,PCL:0011251,is a
PCL:0011071,PCL:0011194,is a
PCL:0011072,PCL:0011194,is a
PCL:0011073,PCL:0011194,is a
PCL:0011074,PCL:0011197,is a
PCL:0011075,PCL:0011197,is a
PCL:0011076,PCL:0011197,is a
PCL:0011077,PCL:0011197,is a
PCL:0011078,PCL:0011197,is a
PCL:0011079,PCL:0011197,is a
PCL:0011080,PCL:0011197,is a
PCL:0011075,PCL:0011252,is a
PCL:0011077,PCL:0011252,is a
PCL:0011078,PCL:0011252,is a
PCL:0011079,PCL:0011252,is a
PCL:0011080,PCL:0011252,is a
PCL:0011081,PCL:0011252,is a
PCL:0011081,PCL:0011203,is a
PCL:0011082,PCL:0011203,is a
PCL:0011083,PCL:0011203,is a
PCL:0011084,PCL:0011203,is a
PCL:0011085,PCL:0011203,is a
PCL:0011086,PCL:0011207,is a
PCL:0011087,PCL:0011207,is a
PCL:0011088,PCL:0011207,is a
PCL:0011089,PCL:0011209,is a
PCL:0011090,PCL:0011209,is a
PCL:0011093,PCL:0011211,is a
PCL:0011094,PCL:0011211,is a
PCL:0011098,PCL:0011253,is a
PCL:0011100,PCL:0011253,is a
PCL:0011101,PCL:0011253,is a
PCL:0011102,PCL:0011253,is a
PCL:0011104,PCL:0011254,is a
PCL:0011105,PCL:0011254,is a
PCL:0011106,PCL:0011254,is a
PCL:0011107,PCL:0011254,is a
PCL:0011110,PCL:0011254,is a
PCL:0011125,PCL:0011124,is a
PCL:0011133,PCL:0011124,is a
PCL:0011138,PCL:0011124,is a
PCL:0011209,PCL:0011124,is a
PCL:0011240,PCL:0011124,is a
PCL:0011139,PCL:0011138,is a
PCL:0011143,PCL:0011138,is a
PCL:0011145,PCL:0011138,is a
PCL:0011149,PCL:0011138,is a
PCL:0011241,PCL:0011138,is a
PCL:0011242,PCL:0011138,is a
PCL:0011156,PCL:0011232,is a
PCL:0011161,PCL:0011232,is a
PCL:0011165,PCL:0011232,is a
PCL:0011170,PCL:0011232,is a
PCL:0011244,PCL:0011232,is a
PCL:0011245,PCL:0011232,is a
PCL:0011256,PCL:0011232,is a
PCL:0011177,PCL:0011233,is a
PCL:0011178,PCL:0011233,is a
PCL:0011248,PCL:0011233,is a
PCL:0011257,PCL:0011233,is a
PCL:0011193,PCL:0011234,is a
PCL:0011197,PCL:0011234,is a
PCL:0011203,PCL:0011234,is a
PCL:0011207,PCL:0011234,is a
PCL:0011252,PCL:0011234,is a
PCL:0011194,PCL:0011193,is a
PCL:0011251,PCL:0011193,is a
PCL:0015001,PCL:0015128,is a
PCL:0015152,PCL:0015128,is a
PCL:0015153,PCL:0015128,is a
PCL:0015154,PCL:0015128,is a
PCL:0015157,PCL:0015128,is a
PCL:0015002,PCL:0015152,is a
PCL:0015003,PCL:0015152,is a
PCL:0015004,PCL:0015152,is a
PCL:0015005,PCL:0015153,is a
PCL:0015006,PCL:0015153,is a
PCL:0015007,PCL:0015154,is a
PCL:0015008,PCL:0015154,is a
PCL:0015009,PCL:0015129,is a
PCL:0015010,PCL:0015129,is a
PCL:0015011,PCL:0015129,is a
PCL:0015156,PCL:0015129,is a
PCL:0015158,PCL:0015129,is a
PCL:0015009,PCL:0015155,is a
PCL:0015010,PCL:0015155,is a
PCL:0015012,PCL:0015156,is a
PCL:0015013,PCL:0015156,is a
PCL:0015014,PCL:0015157,is a
PCL:0015015,PCL:0015157,is a
PCL:0015016,PCL:0015158,is a
PCL:0015017,PCL:0015158,is a
PCL:0015018,PCL:0015158,is a
PCL:0015019,PCL:0015159,is a
PCL:0015020,PCL:0015159,is a
PCL:0015021,PCL:0015159,is a
PCL:0015022,PCL:0015160,is a
PCL:0015023,PCL:0015160,is a
PCL:0015024,PCL:0015160,is a
PCL:0015025,PCL:0015160,is a
PCL:0015026,PCL:0015160,is a
PCL:0015027,PCL:0015160,is a
PCL:0015028,PCL:0015160,is a
PCL:0015039,PCL:0015160,is a
PCL:0015029,PCL:0015161,is a
PCL:0015030,PCL:0015161,is a
PCL:0015031,PCL:0015161,is a
PCL:0015032,PCL:0015161,is a
PCL:0015033,PCL:0015161,is a
PCL:0015034,PCL:0015162,is a
PCL:0015035,PCL:0015162,is a
PCL:0015036,PCL:0015162,is a
PCL:0015037,PCL:0015162,is a
PCL:0015038,PCL:0015162,is a
PCL:0015040,PCL:0015144,is a
PCL:0015131,PCL:0015144,is a
PCL:0015132,PCL:0015144,is a
PCL:0015041,PCL:0015163,is a
PCL:0015042,PCL:0015163,is a
PCL:0015043,PCL:0015164,is a
PCL:0015044,PCL:0015164,is a
PCL:0015045,PCL:0015164,is a
PCL:0015046,PCL:0015165,is a
PCL:0015047,PCL:0015165,is a
PCL:0015050,PCL:0015165,is a
PCL:0015051,PCL:0015165,is a
PCL:0015052,PCL:0015165,is a
PCL:0015048,PCL:0015166,is a
PCL:0015049,PCL:0015166,is a
PCL:0015053,PCL:0015167,is a
PCL:0015054,PCL:0015167,is a
PCL:0015055,PCL:0015168,is a
PCL:0015056,PCL:0015168,is a
PCL:0015057,PCL:0015168,is a
PCL:0015058,PCL:0015131,is a
PCL:0015163,PCL:0015131,is a
PCL:0015164,PCL:0015131,is a
PCL:0015165,PCL:0015131,is a
PCL:0015166,PCL:0015131,is a
PCL:0015167,PCL:0015131,is a
PCL:0015168,PCL:0015131,is a
PCL:0015059,PCL:0015169,is a
PCL:0015060,PCL:0015169,is a
PCL:0015061,PCL:0015169,is a
PCL:0015062,PCL:0015169,is a
PCL:0015063,PCL:0015169,is a
PCL:0015064,PCL:0015169,is a
PCL:0015065,PCL:0015169,is a
PCL:0015066,PCL:0015169,is a
PCL:0015067,PCL:0015169,is a
PCL:0015068,PCL:0015169,is a
PCL:0015069,PCL:0015170,is a
PCL:0015070,PCL:0015170,is a
PCL:0015071,PCL:0015170,is a
PCL:0015072,PCL:0015132,is a
PCL:0015169,PCL:0015132,is a
PCL:0015170,PCL:0015132,is a
PCL:0015073,PCL:0015171,is a
PCL:0015074,PCL:0015171,is a
PCL:0015075,PCL:0015171,is a
PCL:0015076,PCL:0015171,is a
PCL:0015077,PCL:0015171,is a
PCL:0015078,PCL:0015171,is a
PCL:0015079,PCL:0015147,is a
PCL:0015118,PCL:0015147,is a
PCL:0015119,PCL:0015147,is a
PCL:0015120,PCL:0015147,is a
PCL:0015079,PCL:0015140,is a
PCL:0015119,PCL:0015140,is a
PCL:0015179,PCL:0015140,is a
PCL:0015080,PCL:0015133,is a
PCL:0015081,PCL:0015133,is a
PCL:0015171,PCL:0015133,is a
PCL:0015080,PCL:0015172,is a
PCL:0015081,PCL:0015172,is a
PCL:0015082,PCL:0015172,is a
PCL:0015083,PCL:0015172,is a
PCL:0015084,PCL:0015172,is a
PCL:0015085,PCL:0015172,is a
PCL:0015086,PCL:0015172,is a
PCL:0015087,PCL:0015172,is a
PCL:0015082,PCL:0015134,is a
PCL:0015083,PCL:0015134,is a
PCL:0015084,PCL:0015134,is a
PCL:0015085,PCL:0015134,is a
PCL:0015086,PCL:0015134,is a
PCL:0015087,PCL:0015134,is a
PCL:0015089,PCL:0015134,is a
PCL:0015173,PCL:0015134,is a
PCL:0015175,PCL:0015134,is a
PCL:0015088,PCL:0015173,is a
PCL:0015090,PCL:0015173,is a
PCL:0015091,PCL:0015173,is a
PCL:0015089,PCL:0015174,is a
PCL:0015096,PCL:0015174,is a
PCL:0015092,PCL:0015175,is a
PCL:0015093,PCL:0015175,is a
PCL:0015094,PCL:0015176,is a
PCL:0015095,PCL:0015176,is a
PCL:0015096,PCL:0015135,is a
PCL:0015176,PCL:0015135,is a
PCL:0015097,PCL:0015145,is a
PCL:0015133,PCL:0015145,is a
PCL:0015134,PCL:0015145,is a
PCL:0015135,PCL:0015145,is a
PCL:0015172,PCL:0015145,is a
PCL:0015174,PCL:0015145,is a
PCL:0015098,PCL:0015177,is a
PCL:0015099,PCL:0015177,is a
PCL:0015100,PCL:0015177,is a
PCL:0015102,PCL:0015177,is a
PCL:0015103,PCL:0015177,is a
PCL:0015101,PCL:0015136,is a
PCL:0015177,PCL:0015136,is a
PCL:0015104,PCL:0015137,is a
PCL:0015105,PCL:0015137,is a
PCL:0015106,PCL:0015137,is a
PCL:0015107,PCL:0015137,is a
PCL:0015108,PCL:0015137,is a
PCL:0015109,PCL:0015137,is a
PCL:0015110,PCL:0015178,is a
PCL:0015111,PCL:0015178,is a
PCL:0015112,PCL:0015138,is a
PCL:0015178,PCL:0015138,is a
PCL:0015113,PCL:0015139,is a
PCL:0015114,PCL:0015139,is a
PCL:0015115,PCL:0015139,is a
PCL:0015116,PCL:0015139,is a
PCL:0015117,PCL:0015139,is a
PCL:0015120,PCL:0015179,is a
PCL:0015121,PCL:0015179,is a
PCL:0015122,PCL:0015180,is a
PCL:0015123,PCL:0015180,is a
PCL:0015124,PCL:0015142,is a
PCL:0015180,PCL:0015142,is a
PCL:0015128,PCL:0015143,is a
PCL:0015129,PCL:0015143,is a
PCL:0015130,PCL:0015143,is a
PCL:0015155,PCL:0015143,is a
PCL:0015136,PCL:0015146,is a
PCL:0015137,PCL:0015146,is a
PCL:0015138,PCL:0015146,is a
PCL:0015139,PCL:0015146,is a
PCL:0015159,PCL:0015130,is a
PCL:0015160,PCL:0015130,is a
PCL:0015161,PCL:0015130,is a
PCL:0015162,PCL:0015130,is a
PCL:0019001,PCL:0019119,is a
PCL:0019030,PCL:0019119,is a
PCL:0019002,PCL:0019095,is a
PCL:0019003,PCL:0019095,is a
PCL:0019004,PCL:0019095,is a
PCL:0019007,PCL:0019095,is a
PCL:0019120,PCL:0019095,is a
PCL:0019005,PCL:0019120,is a
PCL:0019006,PCL:0019120,is a
PCL:0019008,PCL:0019096,is a
PCL:0019121,PCL:0019096,is a
PCL:0019122,PCL:0019096,is a
PCL:0019123,PCL:0019096,is a
PCL:0019009,PCL:0019121,is a
PCL:0019012,PCL:0019121,is a
PCL:0019010,PCL:0019122,is a
PCL:0019011,PCL:0019122,is a
PCL:0019013,PCL:0019123,is a
PCL:0019014,PCL:0019123,is a
PCL:0019015,PCL:0019124,is a
PCL:0019025,PCL:0019124,is a
PCL:0019016,PCL:0019125,is a
PCL:0019017,PCL:0019125,is a
PCL:0019018,PCL:0019125,is a
PCL:0019024,PCL:0019125,is a
PCL:0019019,PCL:0019126,is a
PCL:0019020,PCL:0019126,is a
PCL:0019021,PCL:0019127,is a
PCL:0019022,PCL:0019127,is a
PCL:0019023,PCL:0019127,is a
PCL:0019026,PCL:0019111,is a
PCL:0019095,PCL:0019111,is a
PCL:0019096,PCL:0019111,is a
PCL:0019097,PCL:0019111,is a
PCL:0019027,PCL:0019098,is a
PCL:0019028,PCL:0019098,is a
PCL:0019029,PCL:0019098,is a
PCL:0019030,PCL:0019098,is a
PCL:0019037,PCL:0019098,is a
PCL:0019038,PCL:0019098,is a
PCL:0019039,PCL:0019098,is a
PCL:0019128,PCL:0019098,is a
PCL:0019031,PCL:0019128,is a
PCL:0019032,PCL:0019128,is a
PCL:0019033,PCL:0019128,is a
PCL:0019034,PCL:0019128,is a
PCL:0019035,PCL:0019128,is a
PCL:0019036,PCL:0019128,is a
PCL:0019040,PCL:0019128,is a
PCL:0019047,PCL:0019128,is a
PCL:0019041,PCL:0019129,is a
PCL:0019042,PCL:0019129,is a
PCL:0019043,PCL:0019129,is a
PCL:0019044,PCL:0019129,is a
PCL:0019045,PCL:0019129,is a
PCL:0019046,PCL:0019129,is a
PCL:0019048,PCL:0019129,is a
PCL:0019049,PCL:0019129,is a
PCL:0019050,PCL:0019129,is a
PCL:0019051,PCL:0019099,is a
PCL:0019052,PCL:0019099,is a
PCL:0019129,PCL:0019099,is a
